id,customer_id,order_date,amount_rm,product_family
order-0001-1,cust-0001,2025-11-09,14341.72,anchors
order-0001-2,cust-0001,2026-05-02,6896.0,firestop
order-0002-1,cust-0002,2026-02-05,14667.66,power_tools
order-0002-2,cust-0002,2025-06-27,6982.56,measuring
order-0002-3,cust-0002,2025-12-31,15033.32,anchors
order-0002-4,cust-0002,2026-04-17,9746.44,power_tools
order-0002-5,cust-0002,2025-11-05,5184.96,firestop
order-0003-1,cust-0003,2025-10-11,2434.35,anchors
order-0003-2,cust-0003,2026-05-01,9755.28,fasteners
order-0003-3,cust-0003,2025-05-21,3964.22,power_tools
order-0003-4,cust-0003,2025-12-18,5205.41,anchors
order-0003-5,cust-0003,2026-02-01,7245.69,fasteners
order-0004-1,cust-0004,2026-04-14,8998.84,measuring
order-0004-2,cust-0004,2025-11-27,9675.41,power_tools
order-0004-3,cust-0004,2025-07-22,7506.17,power_tools
order-0004-4,cust-0004,2025-10-11,7501.02,power_tools
order-0005-1,cust-0005,2025-11-20,2159.23,power_tools
order-0006-1,cust-0006,2025-07-02,1619.49,measuring
order-0006-2,cust-0006,2025-07-21,3658.3,anchors
order-0007-1,cust-0007,2025-07-09,19726.1,anchors
order-0007-2,cust-0007,2025-10-06,7192.34,measuring
order-0007-3,cust-0007,2025-11-20,15164.59,power_tools
order-0007-4,cust-0007,2025-05-20,7239.89,anchors
order-0007-5,cust-0007,2026-03-13,7508.66,power_tools
order-0008-1,cust-0008,2026-01-18,13170.81,firestop
order-0008-2,cust-0008,2025-09-03,11048.68,firestop
order-0008-3,cust-0008,2026-03-05,16254.08,power_tools
order-0008-4,cust-0008,2025-07-21,14676.38,measuring
order-0008-5,cust-0008,2026-02-14,9086.61,power_tools
order-0008-6,cust-0008,2025-05-10,14419.63,firestop
order-0009-1,cust-0009,2026-02-08,14102.12,fasteners
order-0009-2,cust-0009,2025-10-02,9281.0,power_tools
order-0009-3,cust-0009,2026-02-06,10499.99,fasteners
order-0009-4,cust-0009,2025-10-14,7713.19,power_tools
order-0009-5,cust-0009,2026-02-13,10166.69,measuring
order-0010-1,cust-0010,2025-11-05,6890.76,anchors
order-0010-2,cust-0010,2025-12-09,13900.47,anchors
order-0010-3,cust-0010,2025-09-10,12271.21,fasteners
order-0010-4,cust-0010,2025-12-19,10221.49,measuring
order-0010-5,cust-0010,2026-04-25,14885.95,power_tools
order-0010-6,cust-0010,2025-06-04,7201.44,fasteners
order-0011-1,cust-0011,2026-01-10,3350.41,firestop
order-0011-2,cust-0011,2025-07-20,2611.64,measuring
order-0011-3,cust-0011,2025-08-01,6688.08,firestop
order-0011-4,cust-0011,2025-08-20,8527.11,anchors
order-0011-5,cust-0011,2026-03-04,7813.3,measuring
order-0011-6,cust-0011,2025-12-28,6357.49,power_tools
order-0012-1,cust-0012,2025-10-21,15615.37,fasteners
order-0012-2,cust-0012,2026-03-26,10909.41,anchors
order-0012-3,cust-0012,2026-01-07,8605.05,power_tools
order-0012-4,cust-0012,2025-11-16,13712.56,anchors
order-0013-1,cust-0013,2026-01-23,13094.95,firestop
order-0013-2,cust-0013,2025-12-22,7680.2,power_tools
order-0014-1,cust-0014,2026-04-23,3850.7,fasteners
order-0014-2,cust-0014,2025-06-09,3099.32,anchors
order-0015-1,cust-0015,2025-10-26,7950.49,power_tools
order-0015-2,cust-0015,2025-10-03,2690.44,power_tools
order-0015-3,cust-0015,2025-09-12,8542.71,power_tools
order-0015-4,cust-0015,2025-08-10,6182.16,measuring
